20/07/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"19/07/2014 18:24","525.0","21.1","","","","","","","","","","","","","","","","","","",
"19/07/2014 18:39","501.5","17.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 18:54","431.0","16.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 19:09","400.0","16.0","","","","","","","","","","","","","","","","","","",
"19/07/2014 19:24","384.0","15.6","","","","","","","","","","","","","","","","","","",
"19/07/2014 19:39","376.0","15.4","","","","","","","","","","","","","","","","","","",
"19/07/2014 19:54","376.0","15.4","","","","","","","","","","","","","","","","","","",
"19/07/2014 20:09","376.0","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 20:24","368.5","15.0","","","","","","","","","","","","","","","","","","",
"19/07/2014 20:39","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 20:54","368.5","15.0","","","","","","","","","","","","","","","","","","",
"19/07/2014 21:09","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 21:24","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 21:39","368.5","15.8","","","","","","","","","","","","","","","","","","",
"19/07/2014 21:54","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 22:09","368.5","15.0","","","","","","","","","","","","","","","","","","",
"19/07/2014 22:24","368.5","15.0","","","","","","","","","","","","","","","","","","",
"19/07/2014 22:39","368.5","15.8","","","","","","","","","","","","","","","","","","",
"19/07/2014 22:54","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 23:09","368.5","15.6","","","","","","","","","","","","","","","","","","",
"19/07/2014 23:24","368.5","15.2","","","","","","","","","","","","","","","","","","",
"19/07/2014 23:39","368.5","15.6","","","","","","","","","","","","","","","","","","",
"19/07/2014 23:54","360.5","15.2","","","","","","","","","","","","","","","","","","",
