08/06/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"07/06/2014 12:14","556.5","24.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 12:29","549.0","23.9","","","","","","","","","","","","","","","","","","",
"07/06/2014 12:44","533.0","24.5","","","","","","","","","","","","","","","","","","",
"07/06/2014 12:59","549.0","23.1","","","","","","","","","","","","","","","","","","",
"07/06/2014 13:14","549.0","24.3","","","","","","","","","","","","","","","","","","",
"07/06/2014 13:29","541.0","24.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 13:44","541.0","24.5","","","","","","","","","","","","","","","","","","",
"07/06/2014 13:59","533.0","23.5","","","","","","","","","","","","","","","","","","",
"07/06/2014 14:14","525.0","23.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 14:29","533.0","23.9","","","","","","","","","","","","","","","","","","",
"07/06/2014 14:44","525.0","24.3","","","","","","","","","","","","","","","","","","",
"07/06/2014 14:59","549.0","23.3","","","","","","","","","","","","","","","","","","",
"07/06/2014 15:14","549.0","23.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 15:29","556.5","23.5","","","","","","","","","","","","","","","","","","",
"07/06/2014 15:44","556.5","23.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 15:59","556.5","23.9","","","","","","","","","","","","","","","","","","",
"07/06/2014 16:14","556.5","23.1","","","","","","","","","","","","","","","","","","",
"07/06/2014 16:29","541.0","22.3","","","","","","","","","","","","","","","","","","",
"07/06/2014 16:44","541.0","21.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 16:59","533.0","21.5","","","","","","","","","","","","","","","","","","",
"07/06/2014 17:14","533.0","21.7","","","","","","","","","","","","","","","","","","",
"07/06/2014 17:29","501.5","22.1","","","","","","","","","","","","","","","","","","",
"07/06/2014 17:44","556.5","22.1","","","","","","","","","","","","","","","","","","",
"07/06/2014 17:59","533.0","20.3","","","","","","","","","","","","","","","","","","",
"07/06/2014 18:14","478.0","17.0","","","","","","","","","","","","","","","","","","",
"07/06/2014 18:29","447.0","16.8","","","","","","","","","","","","","","","","","","",
"07/06/2014 18:44","431.0","16.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 18:59","423.5","16.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 19:14","415.5","16.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 19:29","423.5","16.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 19:44","423.5","15.8","","","","","","","","","","","","","","","","","","",
"07/06/2014 19:59","431.0","16.0","","","","","","","","","","","","","","","","","","",
"07/06/2014 20:14","423.5","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 20:29","423.5","15.8","","","","","","","","","","","","","","","","","","",
"07/06/2014 20:44","431.0","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 20:59","431.0","15.4","","","","","","","","","","","","","","","","","","",
"07/06/2014 21:14","431.0","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 21:29","423.5","15.4","","","","","","","","","","","","","","","","","","",
"07/06/2014 21:44","415.5","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 21:59","415.5","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 22:14","415.5","15.4","","","","","","","","","","","","","","","","","","",
"07/06/2014 22:29","423.5","15.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 22:44","431.0","15.6","","","","","","","","","","","","","","","","","","",
"07/06/2014 22:59","431.0","15.4","","","","","","","","","","","","","","","","","","",
"07/06/2014 23:14","431.0","15.0","","","","","","","","","","","","","","","","","","",
"07/06/2014 23:29","439.0","15.2","","","","","","","","","","","","","","","","","","",
"07/06/2014 23:44","431.0","15.0","","","","","","","","","","","","","","","","","","",
"07/06/2014 23:59","423.5","15.4","","","","","","","","","","","","","","","","","","",
