13/07/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"12/07/2014 18:24","549.0","21.1","","","","","","","","","","","","","","","","","","",
"12/07/2014 18:39","509.5","18.0","","","","","","","","","","","","","","","","","","",
"12/07/2014 18:54","439.0","16.8","","","","","","","","","","","","","","","","","","",
"12/07/2014 19:09","423.5","16.4","","","","","","","","","","","","","","","","","","",
"12/07/2014 19:24","400.0","16.6","","","","","","","","","","","","","","","","","","",
"12/07/2014 19:39","384.0","16.4","","","","","","","","","","","","","","","","","","",
"12/07/2014 19:54","384.0","16.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 20:09","376.0","16.4","","","","","","","","","","","","","","","","","","",
"12/07/2014 20:24","384.0","16.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 20:39","376.0","15.8","","","","","","","","","","","","","","","","","","",
"12/07/2014 20:54","384.0","15.4","","","","","","","","","","","","","","","","","","",
"12/07/2014 21:09","384.0","15.6","","","","","","","","","","","","","","","","","","",
"12/07/2014 21:24","376.0","15.4","","","","","","","","","","","","","","","","","","",
"12/07/2014 21:39","384.0","15.6","","","","","","","","","","","","","","","","","","",
"12/07/2014 21:54","384.0","15.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 22:09","376.0","15.0","","","","","","","","","","","","","","","","","","",
"12/07/2014 22:24","376.0","15.6","","","","","","","","","","","","","","","","","","",
"12/07/2014 22:39","384.0","15.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 22:54","384.0","15.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 23:09","376.0","15.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 23:24","376.0","15.0","","","","","","","","","","","","","","","","","","",
"12/07/2014 23:39","376.0","15.2","","","","","","","","","","","","","","","","","","",
"12/07/2014 23:54","384.0","15.2","","","","","","","","","","","","","","","","","","",
