07/09/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"06/09/2014 18:28","541.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 18:43","533.0","16.8","","","","","","","","","","","","","","","","","","",
"06/09/2014 18:58","533.0","16.0","","","","","","","","","","","","","","","","","","",
"06/09/2014 19:13","447.0","16.2","","","","","","","","","","","","","","","","","","",
"06/09/2014 19:28","415.5","16.2","","","","","","","","","","","","","","","","","","",
"06/09/2014 19:43","400.0","16.2","","","","","","","","","","","","","","","","","","",
"06/09/2014 19:58","400.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 20:13","392.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 20:28","392.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 20:43","392.0","16.0","","","","","","","","","","","","","","","","","","",
"06/09/2014 20:58","392.0","16.2","","","","","","","","","","","","","","","","","","",
"06/09/2014 21:13","400.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 21:28","392.0","16.2","","","","","","","","","","","","","","","","","","",
"06/09/2014 21:43","400.0","15.6","","","","","","","","","","","","","","","","","","",
"06/09/2014 21:58","392.0","16.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 22:13","392.0","16.0","","","","","","","","","","","","","","","","","","",
"06/09/2014 22:28","392.0","15.6","","","","","","","","","","","","","","","","","","",
"06/09/2014 22:43","384.0","15.8","","","","","","","","","","","","","","","","","","",
"06/09/2014 22:58","392.0","15.8","","","","","","","","","","","","","","","","","","",
"06/09/2014 23:13","384.0","15.4","","","","","","","","","","","","","","","","","","",
"06/09/2014 23:28","392.0","15.8","","","","","","","","","","","","","","","","","","",
"06/09/2014 23:43","392.0","15.8","","","","","","","","","","","","","","","","","","",
"06/09/2014 23:58","400.0","15.4","","","","","","","","","","","","","","","","","","",
