24/08/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"23/08/2014 18:28","541.0","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 18:43","525.0","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 18:58","525.0","17.0","","","","","","","","","","","","","","","","","","",
"23/08/2014 19:13","454.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 19:28","415.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 19:43","400.0","16.8","","","","","","","","","","","","","","","","","","",
"23/08/2014 19:58","400.0","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 20:13","400.0","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 20:28","400.0","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 20:43","407.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 20:58","407.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 21:13","407.5","16.8","","","","","","","","","","","","","","","","","","",
"23/08/2014 21:28","407.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 21:43","415.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 21:58","415.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 22:13","415.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 22:28","415.5","16.2","","","","","","","","","","","","","","","","","","",
"23/08/2014 22:43","407.5","16.6","","","","","","","","","","","","","","","","","","",
"23/08/2014 22:58","407.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 23:13","407.5","16.2","","","","","","","","","","","","","","","","","","",
"23/08/2014 23:28","415.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 23:43","415.5","16.4","","","","","","","","","","","","","","","","","","",
"23/08/2014 23:58","415.5","16.4","","","","","","","","","","","","","","","","","","",
