26/10/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"25/10/2014 18:19","478.0","19.4","","","","","","","","","","","","","","","","","","",
"25/10/2014 18:34","423.5","19.0","","","","","","","","","","","","","","","","","","",
"25/10/2014 18:49","392.0","19.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 19:04","360.5","18.6","","","","","","","","","","","","","","","","","","",
"25/10/2014 19:19","368.5","18.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 19:34","376.0","18.0","","","","","","","","","","","","","","","","","","",
"25/10/2014 19:49","384.0","18.4","","","","","","","","","","","","","","","","","","",
"25/10/2014 20:04","384.0","18.6","","","","","","","","","","","","","","","","","","",
"25/10/2014 20:19","384.0","18.4","","","","","","","","","","","","","","","","","","",
"25/10/2014 20:34","384.0","18.4","","","","","","","","","","","","","","","","","","",
"25/10/2014 20:49","392.0","18.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 21:04","400.0","17.8","","","","","","","","","","","","","","","","","","",
"25/10/2014 21:19","392.0","17.8","","","","","","","","","","","","","","","","","","",
"25/10/2014 21:34","400.0","17.6","","","","","","","","","","","","","","","","","","",
"25/10/2014 21:49","400.0","17.6","","","","","","","","","","","","","","","","","","",
"25/10/2014 22:04","392.0","17.8","","","","","","","","","","","","","","","","","","",
"25/10/2014 22:19","400.0","18.0","","","","","","","","","","","","","","","","","","",
"25/10/2014 22:34","400.0","18.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 22:49","392.0","18.4","","","","","","","","","","","","","","","","","","",
"25/10/2014 23:04","392.0","18.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 23:19","392.0","18.2","","","","","","","","","","","","","","","","","","",
"25/10/2014 23:34","392.0","18.0","","","","","","","","","","","","","","","","","","",
"25/10/2014 23:49","392.0","18.0","","","","","","","","","","","","","","","","","","",
