27/07/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:24","549.0","16.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:39","541.0","16.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 18:54","470.5","16.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:09","439.0","15.8","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:24","423.5","16.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:39","415.5","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 19:54","415.5","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:09","415.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:24","400.0","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:39","392.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 20:54","384.0","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:09","384.0","15.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:24","384.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:39","376.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 21:54","376.0","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:09","376.0","15.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:24","376.0","14.9","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:39","368.5","16.0","","","","","","","","","","","","","","","","","","",
"26/07/2014 22:54","368.5","15.6","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:09","368.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:24","376.0","15.2","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:39","368.5","15.4","","","","","","","","","","","","","","","","","","",
"26/07/2014 23:54","376.0","15.2","","","","","","","","","","","","","","","","","","",
