06/07/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"05/07/2014 18:29","447.0","16.0","","","","","","","","","","","","","","","","","","",
"05/07/2014 18:44","415.5","16.0","","","","","","","","","","","","","","","","","","",
"05/07/2014 18:59","407.5","15.4","","","","","","","","","","","","","","","","","","",
"05/07/2014 19:14","400.0","15.4","","","","","","","","","","","","","","","","","","",
"05/07/2014 19:29","400.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 19:44","392.0","15.0","","","","","","","","","","","","","","","","","","",
"05/07/2014 19:59","400.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 20:14","392.0","15.4","","","","","","","","","","","","","","","","","","",
"05/07/2014 20:29","400.0","15.4","","","","","","","","","","","","","","","","","","",
"05/07/2014 20:44","392.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 20:59","400.0","15.6","","","","","","","","","","","","","","","","","","",
"05/07/2014 21:14","400.0","15.0","","","","","","","","","","","","","","","","","","",
"05/07/2014 21:29","400.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 21:44","400.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 21:59","392.0","15.6","","","","","","","","","","","","","","","","","","",
"05/07/2014 22:14","400.0","14.9","","","","","","","","","","","","","","","","","","",
"05/07/2014 22:29","392.0","15.4","","","","","","","","","","","","","","","","","","",
"05/07/2014 22:44","400.0","14.5","","","","","","","","","","","","","","","","","","",
"05/07/2014 22:59","400.0","14.9","","","","","","","","","","","","","","","","","","",
"05/07/2014 23:14","392.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 23:29","392.0","14.9","","","","","","","","","","","","","","","","","","",
"05/07/2014 23:44","392.0","15.2","","","","","","","","","","","","","","","","","","",
"05/07/2014 23:59","392.0","15.2","","","","","","","","","","","","","","","","","","",
