23/11/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"22/11/2014 18:19","462.5","20.7","","","","","","","","","","","","","","","","","","",
"22/11/2014 18:34","407.5","19.2","","","","","","","","","","","","","","","","","","",
"22/11/2014 18:49","376.0","19.8","","","","","","","","","","","","","","","","","","",
"22/11/2014 19:04","352.5","19.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 19:19","329.0","18.2","","","","","","","","","","","","","","","","","","",
"22/11/2014 19:34","345.0","18.8","","","","","","","","","","","","","","","","","","",
"22/11/2014 19:49","360.5","19.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 20:04","400.0","18.8","","","","","","","","","","","","","","","","","","",
"22/11/2014 20:19","384.0","18.4","","","","","","","","","","","","","","","","","","",
"22/11/2014 20:34","384.0","18.4","","","","","","","","","","","","","","","","","","",
"22/11/2014 20:49","392.0","18.2","","","","","","","","","","","","","","","","","","",
"22/11/2014 21:04","392.0","18.2","","","","","","","","","","","","","","","","","","",
"22/11/2014 21:19","384.0","18.2","","","","","","","","","","","","","","","","","","",
"22/11/2014 21:34","384.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 21:49","384.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 22:04","376.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 22:19","376.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 22:34","376.0","17.8","","","","","","","","","","","","","","","","","","",
"22/11/2014 22:49","376.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 23:04","384.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 23:19","384.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 23:34","376.0","18.0","","","","","","","","","","","","","","","","","","",
"22/11/2014 23:49","376.0","18.2","","","","","","","","","","","","","","","","","","",
