17/08/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"16/08/2014 18:28","533.0","17.0","","","","","","","","","","","","","","","","","","",
"16/08/2014 18:43","564.5","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 18:58","533.0","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 19:13","439.0","16.2","","","","","","","","","","","","","","","","","","",
"16/08/2014 19:28","400.0","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 19:43","384.0","16.2","","","","","","","","","","","","","","","","","","",
"16/08/2014 19:58","376.0","16.2","","","","","","","","","","","","","","","","","","",
"16/08/2014 20:13","376.0","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 20:28","368.5","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 20:43","368.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 20:58","360.5","16.2","","","","","","","","","","","","","","","","","","",
"16/08/2014 21:13","368.5","16.8","","","","","","","","","","","","","","","","","","",
"16/08/2014 21:28","360.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 21:43","360.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 21:58","360.5","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 22:13","360.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 22:28","360.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 22:43","368.5","16.8","","","","","","","","","","","","","","","","","","",
"16/08/2014 22:58","368.5","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 23:13","368.5","16.6","","","","","","","","","","","","","","","","","","",
"16/08/2014 23:28","368.5","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 23:43","376.0","16.4","","","","","","","","","","","","","","","","","","",
"16/08/2014 23:58","376.0","16.4","","","","","","","","","","","","","","","","","","",
