14/09/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"13/09/2014 18:28","494.0","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 18:43","517.5","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 18:58","541.0","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 19:13","447.0","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 19:28","407.5","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 19:43","384.0","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 19:58","384.0","17.0","","","","","","","","","","","","","","","","","","",
"13/09/2014 20:13","384.0","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 20:28","392.0","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 20:43","392.0","16.4","","","","","","","","","","","","","","","","","","",
"13/09/2014 20:58","392.0","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 21:13","384.0","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 21:28","376.0","16.4","","","","","","","","","","","","","","","","","","",
"13/09/2014 21:43","368.5","16.4","","","","","","","","","","","","","","","","","","",
"13/09/2014 21:58","368.5","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 22:13","368.5","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 22:28","368.5","16.4","","","","","","","","","","","","","","","","","","",
"13/09/2014 22:43","368.5","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 22:58","368.5","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 23:13","368.5","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 23:28","360.5","16.8","","","","","","","","","","","","","","","","","","",
"13/09/2014 23:43","360.5","16.6","","","","","","","","","","","","","","","","","","",
"13/09/2014 23:58","360.5","17.0","","","","","","","","","","","","","","","","","","",
