01/06/2014 00:00:22

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"31/05/2014 14:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 14:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 14:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 15:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 15:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 15:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 15:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 16:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 16:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 16:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 16:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 17:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 17:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 17:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 17:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 18:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 18:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 18:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 18:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 19:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 19:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 19:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 19:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 20:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 20:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 20:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 20:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 21:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 21:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 21:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 21:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 22:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 22:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 22:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 22:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 23:14","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 23:29","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 23:44","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
"31/05/2014 23:59","0.0*","0.0*","","","","","","","","","","","","","","","","","","",
