26/10/2014 00:02:04

Title: Untitled
TrendLog: c:\cmdstn\trendlog\gh4\gh4_1.tlg
Data File: c:\cmdstn\trendlog\gh4\gh4_1.tdt

"Date Time","50-AI-30 ppm","50-AI-150 ppm","50-AI-151 °C","","","","","","","","","","","","","","","","","",
"14/09/2014 08:43","564.5","0.0","24.9","","","","","","","","","","","","","","","","","",
"14/09/2014 08:58","556.5","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 09:13","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"14/09/2014 09:28","533.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 09:43","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 09:58","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 10:13","525.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 10:28","517.5","0.0","25.2","","","","","","","","","","","","","","","","","",
"14/09/2014 10:43","517.5","0.0","25.4","","","","","","","","","","","","","","","","","",
"14/09/2014 10:58","517.5","0.0","26.2","","","","","","","","","","","","","","","","","",
"14/09/2014 11:13","517.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"14/09/2014 11:28","517.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"14/09/2014 11:43","517.5","0.0","26.4","","","","","","","","","","","","","","","","","",
"14/09/2014 11:58","517.5","0.0","27.4","","","","","","","","","","","","","","","","","",
"14/09/2014 12:13","517.5","0.0","26.6","","","","","","","","","","","","","","","","","",
"14/09/2014 12:28","517.5","0.0","27.2","","","","","","","","","","","","","","","","","",
"14/09/2014 12:43","525.0","0.0","27.0","","","","","","","","","","","","","","","","","",
"14/09/2014 12:58","525.0","0.0","27.0","","","","","","","","","","","","","","","","","",
"14/09/2014 13:13","525.0","0.0","27.2","","","","","","","","","","","","","","","","","",
"14/09/2014 13:28","525.0","0.0","26.8","","","","","","","","","","","","","","","","","",
"14/09/2014 13:43","525.0","0.0","27.8","","","","","","","","","","","","","","","","","",
"14/09/2014 13:58","517.5","0.0","27.8","","","","","","","","","","","","","","","","","",
"14/09/2014 14:13","525.0","0.0","27.4","","","","","","","","","","","","","","","","","",
"14/09/2014 14:28","525.0","0.0","26.8","","","","","","","","","","","","","","","","","",
"14/09/2014 14:43","525.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"14/09/2014 14:58","525.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"14/09/2014 15:13","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"14/09/2014 15:28","533.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"14/09/2014 15:43","549.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 15:58","541.0","0.0","25.0","","","","","","","","","","","","","","","","","",
"14/09/2014 16:13","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"14/09/2014 16:28","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"14/09/2014 16:43","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"14/09/2014 16:58","556.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"14/09/2014 17:13","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"14/09/2014 17:28","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"14/09/2014 17:43","556.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"14/09/2014 17:58","572.5","0.0","24.7","","","","","","","","","","","","","","","","","",
"14/09/2014 18:13","564.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"14/09/2014 18:28","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"14/09/2014 18:43","564.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"14/09/2014 18:58","572.5","0.0","20.5","","","","","","","","","","","","","","","","","",
"14/09/2014 19:13","486.0","0.0","18.4","","","","","","","","","","","","","","","","","",
"14/09/2014 19:28","462.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"14/09/2014 19:43","447.0","0.0","17.8","","","","","","","","","","","","","","","","","",
"14/09/2014 19:58","431.0","0.0","17.6","","","","","","","","","","","","","","","","","",
"14/09/2014 20:13","431.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 20:28","423.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 20:43","415.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 20:58","415.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"14/09/2014 21:13","423.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 21:28","423.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 21:43","415.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 21:58","423.5","0.0","17.4","","","","","","","","","","","","","","","","","",
"14/09/2014 22:13","423.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 22:28","423.5","0.0","17.2","","","","","","","","","","","","","","","","","",
"14/09/2014 22:43","423.5","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 22:58","431.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 23:13","431.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 23:28","439.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 23:43","439.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"14/09/2014 23:58","439.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"15/09/2014 00:13","439.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"15/09/2014 00:28","439.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 00:43","439.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 00:58","431.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 01:13","439.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 01:28","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 01:43","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 01:58","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 02:13","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 02:28","447.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 02:43","447.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 02:58","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 03:13","439.0","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 03:28","454.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 03:43","447.0","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 03:58","454.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 04:13","454.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 04:28","454.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 04:43","454.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 04:58","447.0","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 05:13","454.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 05:28","454.5","0.0","16.6","","","","","","","","","","","","","","","","","",
"15/09/2014 05:43","462.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 05:58","462.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 06:13","454.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 06:28","462.5","0.0","16.4","","","","","","","","","","","","","","","","","",
"15/09/2014 06:43","462.5","0.0","16.2","","","","","","","","","","","","","","","","","",
"15/09/2014 06:58","454.5","0.0","17.8","","","","","","","","","","","","","","","","","",
"15/09/2014 07:13","549.0","0.0","21.5","","","","","","","","","","","","","","","","","",
"15/09/2014 07:28","556.5","0.0","22.9","","","","","","","","","","","","","","","","","",
"15/09/2014 07:43","588.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"15/09/2014 07:58","588.0","0.0","23.7","","","","","","","","","","","","","","","","","",
"15/09/2014 08:13","580.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"15/09/2014 08:28","580.0","0.0","23.5","","","","","","","","","","","","","","","","","",
"15/09/2014 08:43","588.0","0.0","24.7","","","","","","","","","","","","","","","","","",
"15/09/2014 08:58","580.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"15/09/2014 09:13","580.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"15/09/2014 09:28","564.5","0.0","25.8","","","","","","","","","","","","","","","","","",
"15/09/2014 09:43","549.0","0.0","25.8","","","","","","","","","","","","","","","","","",
"15/09/2014 09:58","564.5","0.0","24.5","","","","","","","","","","","","","","","","","",
"15/09/2014 10:13","556.5","0.0","25.6","","","","","","","","","","","","","","","","","",
"15/09/2014 10:28","549.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"15/09/2014 10:43","533.0","0.0","26.0","","","","","","","","","","","","","","","","","",
"15/09/2014 10:58","533.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"15/09/2014 11:13","533.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"15/09/2014 11:28","525.0","0.0","27.2","","","","","","","","","","","","","","","","","",
"15/09/2014 11:43","525.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"15/09/2014 11:58","541.0","0.0","26.2","","","","","","","","","","","","","","","","","",
"15/09/2014 12:13","549.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"15/09/2014 12:28","564.5","0.0","25.8","","","","","","","","","","","","","","","","","",
"15/09/2014 12:43","572.5","0.0","25.8","","","","","","","","","","","","","","","","","",
"15/09/2014 12:58","564.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"15/09/2014 13:13","541.0","0.0","27.2","","","","","","","","","","","","","","","","","",
"15/09/2014 13:28","541.0","0.0","26.6","","","","","","","","","","","","","","","","","",
"15/09/2014 13:43","549.0","0.0","27.6","","","","","","","","","","","","","","","","","",
"15/09/2014 13:58","533.0","0.0","27.4","","","","","","","","","","","","","","","","","",
"15/09/2014 14:13","525.0","0.0","26.8","","","","","","","","","","","","","","","","","",
"15/09/2014 14:28","525.0","0.0","26.4","","","","","","","","","","","","","","","","","",
"15/09/2014 14:43","556.5","0.0","26.0","","","","","","","","","","","","","","","","","",
"15/09/2014 14:58","549.0","0.0","25.6","","","","","","","","","","","","","","","","","",
"15/09/2014 15:13","541.0","0.0","25.4","","","","","","","","","","","","","","","","","",
"15/09/2014 15:28","549.0","0.0","25.2","","","","","","","","","","","","","","","","","",
"15/09/2014 15:43","549.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"15/09/2014 15:58","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"15/09/2014 16:13","549.0","0.0","24.5","","","","","","","","","","","","","","","","","",
"15/09/2014 16:28","549.0","0.0","24.1","","","","","","","","","","","","","","","","","",
"15/09/2014 16:43","564.5","0.0","24.1","","","","","","","","","","","","","","","","","",
"15/09/2014 16:58","564.5","0.0","23.7","","","","","","","","","","","","","","","","","",
"15/09/2014 17:13","572.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"15/09/2014 17:28","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"15/09/2014 17:43","580.0","0.0","24.9","","","","","","","","","","","","","","","","","",
"15/09/2014 17:58","580.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"15/09/2014 18:13","564.5","0.0","24.3","","","","","","","","","","","","","","","","","",
"15/09/2014 18:28","486.0","0.0","23.1","","","","","","","","","","","","","","","","","",
"15/09/2014 18:43","447.0","0.0","23.9","","","","","","","","","","","","","","","","","",
"15/09/2014 18:58","423.5","0.0","19.8","","","","","","","","","","","","","","","","","",
"15/09/2014 19:13","415.5","0.0","18.2","","","","","","","","","","","","","","","","","",
"15/09/2014 19:28","415.5","0.0","17.6","","","","","","","","","","","","","","","","","",
"15/09/2014 19:43","400.0","0.0","17.6","","","","","","","","","","","","","","","","","",
"15/09/2014 19:58","392.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 20:13","400.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 20:28","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"15/09/2014 20:43","392.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 20:58","392.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"15/09/2014 21:13","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 21:28","392.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"15/09/2014 21:43","384.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"15/09/2014 21:58","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 22:13","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 22:28","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 22:43","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 22:58","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 23:13","384.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"15/09/2014 23:28","392.0","0.0","17.6","","","","","","","","","","","","","","","","","",
"15/09/2014 23:43","384.0","0.0","17.2","","","","","","","","","","","","","","","","","",
"15/09/2014 23:58","392.0","0.0","16.8","","","","","","","","","","","","","","","","","",
"16/09/2014 00:13","392.0","0.0","17.4","","","","","","","","","","","","","","","","","",
"16/09/2014 00:28","400.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"16/09/2014 00:43","400.0","0.0","17.0","","","","","","","","","","","","","","","","","",
"16/09/2014 00:58","400.0","0.0","16.6","","","","","","","","","","","","","","","","","",
